iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
222,acipenser brevirostrum,acipenser brevirostrum,FALSE,97439806,Acipenser brevirostrum,Vulnerable,VU
224,acipenser naccarii,acipenser naccarii,FALSE,135061929,Acipenser naccarii,Critically Endangered,CR
225,acipenser nudiventris,acipenser nudiventris,FALSE,227579266,Acipenser nudiventris,Critically Endangered,CR
229,acipenser stellatus,acipenser stellatus,FALSE,135062806,Acipenser stellatus,Critically Endangered,CR
230,acipenser sturio,acipenser sturio,FALSE,242530547,Acipenser sturio,Critically Endangered,CR
232,acipenser gueldenstaedtii,acipenser gueldenstaedtii,FALSE,135063140,Acipenser gueldenstaedtii,Critically Endangered,CR
233,acipenser medirostris,acipenser medirostris,FALSE,97433481,Acipenser medirostris,Endangered,EN
234,acipenser transmontanus,acipenser transmontanus,FALSE,97440736,Acipenser transmontanus,Vulnerable,VU
235,acipenser persicus,acipenser persicus,FALSE,135063465,Acipenser persicus,Critically Endangered,CR
236,acipenser sinensis,acipenser sinensis,FALSE,219152605,Acipenser sinensis,Critically Endangered,CR
241,acipenser mikadoi,acipenser mikadoi,FALSE,227578157,Acipenser mikadoi,Critically Endangered,CR
242,acipenser oxyrinchus,acipenser oxyrinchus,FALSE,50119604,Acipenser oxyrinchus ssp. desotoi,Endangered,EN
243,acipenser oxyrinchus,acipenser oxyrinchus,FALSE,95763750,Acipenser oxyrinchus ssp. oxyrinchus,Vulnerable,VU
245,acipenser oxyrinchus,acipenser oxyrinchus,FALSE,2785934,Acipenser oxyrinchus,Vulnerable,VU
678,agathothoma finalis,agathotoma finalis,FALSE,13067743,Agathothoma finalis,Data Deficient,DD
907,alosa immaculata,alosa immaculata,TRUE,102877816,Alosa immaculata,Least Concern,LC
908,alosa alabamae,alosa alabamae,TRUE,3149565,Alosa alabamae,Near Threatened,NT
1086,amblyrhynchus cristatus,amblyrhynchus cristatus,TRUE,177552193,Amblyrhynchus cristatus,Vulnerable,VU
1308,anisotremus moricandi,anisotremus moricandi,FALSE,115056181,Anisotremus moricandi,Least Concern,LC
1615,choranthias salmopunctatus,choranthias salmopunctatus,FALSE,44876342,Choranthias salmopunctatus,Least Concern,LC
1793,aonyx capensis,aonyx capensis,FALSE,283511258,Aonyx capensis,Near Threatened,NT
1866,aplochiton marinus,aplochiton marinus,FALSE,176549381,Aplochiton marinus,Vulnerable,VU
2055,arctocephalus australis,arctocephalus australis,TRUE,45223529,Arctocephalus australis,Least Concern,LC
2057,arctocephalus galapagoensis,arctocephalus galapagoensis,TRUE,45223722,Arctocephalus galapagoensis,Endangered,EN
2058,arctocephalus gazella,arctocephalus gazella,TRUE,66993062,Arctocephalus gazella,Least Concern,LC
2059,arctocephalus philippii,arctocephalus philippii,TRUE,61953525,Arctocephalus philippii,Least Concern,LC
2060,arctocephalus pusillus,arctocephalus pusillus,TRUE,45224212,Arctocephalus pusillus,Least Concern,LC
2061,arctocephalus townsendi,arctocephalus philippii townsendi,TRUE,45224420,Arctocephalus townsendi,Least Concern,LC
2062,arctocephalus tropicalis,arctocephalus tropicalis,TRUE,45224547,Arctocephalus tropicalis,Least Concern,LC
2064,arctocephalus australis,arctocephalus australis,FALSE,72050370,Arctocephalus australis ssp. australis,Least Concern,LC
2066,arctocephalus pusillus,arctocephalus pusillus,FALSE,66991045,Arctocephalus pusillus ssp. pusillus,Least Concern,LC
2067,arctocephalus pusillus,arctocephalus pusillus,FALSE,66991075,Arctocephalus pusillus ssp. doriferus,Least Concern,LC
2113,arius madagascariensis,arius madagascariensis,FALSE,2774607,Arius madagascariensis,Least Concern,LC
2179,assiminea infirma,angustassiminea infima,FALSE,9319797,Assiminea infirma,Vulnerable,VU
2181,assiminea palauensis,assiminea palauensis,FALSE,9321423,Assiminea palauensis,Data Deficient,DD
2182,assiminea pecos,assiminea pecos,FALSE,9322287,Assiminea pecos,Endangered,EN
2218,astraea heliotropium,astraea heliotropium,FALSE,9364042,Astraea heliotropium,Lower Risk/least concern,LR/lc
2467,balaena mysticetus,balaena mysticetus,TRUE,50347659,Balaena mysticetus,Least Concern,LC
2468,balaena mysticetus,balaena mysticetus,TRUE,9442786,Balaena mysticetus Bering-Chukchi-Beaufort Sea subpopulation,Lower Risk/conservation dependent,LR/cd
2469,balaena mysticetus,balaena mysticetus,TRUE,50345920,Balaena mysticetus Okhotsk Sea subpopulation,Endangered,EN
2472,balaena mysticetus,balaena mysticetus,TRUE,50348144,Balaena mysticetus East Greenland-Svalbard-Barents Sea subpopulation,Endangered,EN
2474,balaenoptera acutorostrata,balaenoptera acutorostrata,TRUE,50348265,Balaenoptera acutorostrata,Least Concern,LC
2475,balaenoptera borealis,balaenoptera borealis,TRUE,130482064,Balaenoptera borealis,Endangered,EN
2476,balaenoptera edeni,balaenoptera edeni,TRUE,50349178,Balaenoptera edeni,Least Concern,LC
2477,balaenoptera musculus,balaenoptera musculus,TRUE,156923585,Balaenoptera musculus,Endangered,EN
2478,balaenoptera physalus,balaenoptera physalus,TRUE,50349982,Balaenoptera physalus,Vulnerable,VU
2480,balaenoptera bonaerensis,balaenoptera bonaerensis,TRUE,50350661,Balaenoptera bonaerensis,Near Threatened,NT
2539,balistes vetula,balistes vetula,FALSE,97664057,Balistes vetula,Near Threatened,NT
2621,bathygobius burtoni,bathygobius burtoni,FALSE,21912374,Bathygobius burtoni,Endangered,EN
2636,bathyraja abyssicola,bathyraja abyssicola,TRUE,124398348,Bathyraja abyssicola,Least Concern,LC
2637,batillaria mutata,batillaria mutata,FALSE,9463522,Batillaria mutata,Data Deficient,DD
2644,batrachoides manglae,batrachoides manglae,FALSE,176084546,Batrachoides manglae,Least Concern,LC
2762,berardius arnuxii,berardius arnuxii,TRUE,197190014,Berardius arnuxii,Least Concern,LC
2763,berardius bairdii,berardius bairdii,TRUE,50351457,Berardius bairdii,Least Concern,LC
2811,birgus latro,birgus latro,FALSE,126813586,Birgus latro,Vulnerable,VU
2895,bostrychus zonatus,bostrychus zonatus,FALSE,129046818,Bostrychus zonatus,Least Concern,LC
2958,brachionichthys hirsutus,brachionichthys hirsutus,FALSE,121210485,Brachionichthys hirsutus,Critically Endangered,CR
3381,butis butis,butis butis,FALSE,174777708,Butis butis,Least Concern,LC
3590,callorhinus ursinus,callorhinus ursinus,TRUE,45224953,Callorhinus ursinus,Vulnerable,VU
3764,canthigaster rapaensis,canthigaster rapaensis,TRUE,2867119,Canthigaster rapaensis,Endangered,EN
3778,caperea marginata,caperea marginata,TRUE,50351626,Caperea marginata,Least Concern,LC
3851,carcharhinus limbatus,carcharhinus limbatus,TRUE,2870736,Carcharhinus limbatus,Vulnerable,VU
3852,carcharhinus obscurus,carcharhinus obscurus,TRUE,2872747,Carcharhinus obscurus,Endangered,EN
3853,carcharhinus plumbeus,carcharhinus plumbeus,TRUE,2874370,Carcharhinus plumbeus,Endangered,EN
3854,carcharias taurus,carcharias taurus,TRUE,232113997,Carcharias taurus,Critically Endangered,CR
3855,carcharodon carcharias,carcharodon carcharias,TRUE,212629880,Carcharodon carcharias,Vulnerable,VU
3856,carcinoscorpius rotundicauda,carcinoscorpius rotundicauda,FALSE,10123044,Carcinoscorpius rotundicauda,Data Deficient,DD
3897,caretta caretta,caretta caretta,TRUE,119333622,Caretta caretta,Vulnerable,VU
3898,carettochelys insculpta,carettochelys insculpta,TRUE,2884984,Carettochelys insculpta,Endangered,EN
4131,centropyge resplendens,centropyge resplendens,TRUE,97799843,Centropyge resplendens,Least Concern,LC
4159,cephalorhynchus commersonii,cephalorhynchus commersonii,TRUE,128963283,Cephalorhynchus commersonii,Least Concern,LC
4160,cephalorhynchus eutropia,cephalorhynchus eutropia,FALSE,50351955,Cephalorhynchus eutropia,Near Threatened,NT
4161,cephalorhynchus heavisidii,cephalorhynchus heavisidii,TRUE,50352086,Cephalorhynchus heavisidii,Near Threatened,NT
4162,cephalorhynchus hectori,cephalorhynchus hectori,TRUE,44199757,Cephalorhynchus hectori,Endangered,EN
4292,cetorhinus maximus,cetorhinus maximus,TRUE,194720078,Cetorhinus maximus,Endangered,EN
4360,chaetodon flavocoronatus,chaetodon flavocoronatus,TRUE,10812688,Chaetodon flavocoronatus,Least Concern,LC
4361,chaetodon litus,chaetodon litus,TRUE,10814293,Chaetodon litus,Least Concern,LC
4362,chaetodon marleyi,chaetodon marleyi,TRUE,10816177,Chaetodon marleyi,Least Concern,LC
4363,prognathodes obliquus,prognathodes obliquus,TRUE,10818146,Prognathodes obliquus,Data Deficient,DD
4364,chaetodon robustus,chaetodon robustus,TRUE,10819034,Chaetodon robustus,Least Concern,LC
4592,cheilinus undulatus,cheilinus undulatus,FALSE,264488576,Cheilinus undulatus,Endangered,EN
4615,chelonia mydas,chelonia mydas,TRUE,285108125,Chelonia mydas,Least Concern,LC
4805,chromis sanctaehelenae,chromis sanctaehelenae,FALSE,3012384,Chromis sanctaehelenae,Least Concern,LC
4982,clinus spatulatus,clinus spatulatus,TRUE,123653266,Clinus spatulatus,Endangered,EN
5119,collisella edmitchelli,lottia edmitchelli,FALSE,11116006,Collisella edmitchelli,Extinct,EX
5216,conacmella vagans,conacmella vagans,FALSE,11118989,Conacmella vagans,Data Deficient,DD
5269,conus africanus,conus africanus,TRUE,3014120,Conus africanus,Least Concern,LC
5270,conus cepasi,conus cepasi,TRUE,3014172,Conus cepasi,Vulnerable,VU
5271,conus kohni,conasprella kohni,FALSE,11121660,Conasprella kohni,Data Deficient,DD
5272,conus nobrei,conus nobrei,TRUE,3014298,Conus nobrei,Near Threatened,NT
5273,conus zebroides,conus zebroides,TRUE,3014429,Conus zebroides,Near Threatened,NT
5325,emblemariopsis tayrona,emblemariopsis tayrona,TRUE,67923704,Emblemariopsis tayrona,Least Concern,LC
5362,coregonus artedi,coregonus artedi,FALSE,15363778,Coregonus artedi,Least Concern,LC
5486,crassispira sacerdotalis,crassispira sacerdotalis,FALSE,11203255,Crassispira sacerdotalis,Data Deficient,DD
5659,crocodylus acutus,crocodylus acutus,TRUE,212805700,Crocodylus acutus,Vulnerable,VU
5668,crocodylus porosus,crocodylus porosus,TRUE,268788998,Crocodylus porosus,Least Concern,LC
5675,croilia mossambica,croilia mossambica,FALSE,238352793,Croilia mossambica,Least Concern,LC
6069,cymatium parthenopaeum,monoplex parthenopeus,FALSE,12386021,Monoplex parthenopaeus,Lower Risk/least concern,LR/lc
6202,cysticus gutta,plesiocystiscus gutta,FALSE,12578103,Cysticus gutta,Data Deficient,DD
6203,cysticus josephinae,plesiocystiscus josephinae,FALSE,12578615,Cysticus josephinae,Data Deficient,DD
6204,cystophora cristata,cystophora cristata,TRUE,279892432,Cystophora cristata,Endangered,EN
6229,dalatias licha,dalatias licha,TRUE,3111662,Dalatias licha,Vulnerable,VU
6335,delphinapterus leucas,delphinapterus leucas,TRUE,50352346,Delphinapterus leucas,Least Concern,LC
6494,dermochelys coriacea,dermochelys coriacea,TRUE,43526147,Dermochelys coriacea,Vulnerable,VU
6814,dunckerocampus dactyliophorus,dunckerocampus dactyliophorus,TRUE,115083653,Dunckerocampus dactyliophorus,Data Deficient,DD
6909,dugong dugon,dugong dugon,TRUE,160756767,Dugong dugon,Vulnerable,VU
7011,echinus esculentus,echinus esculentus,FALSE,12821364,Echinus esculentus,Lower Risk/near threatened,LR/nt
7035,edwardsia ivelli,edwardsia ivelli,FALSE,200286264,Edwardsia ivelli,Critically Endangered,CR
7134,eleotris sandwicensis,eleotris sandwicensis,FALSE,3137134,Eleotris sandwicensis,Data Deficient,DD
7135,eleotris melanosoma,eleotris melanosoma,FALSE,131453913,Eleotris melanosoma,Least Concern,LC
7750,enhydra lutris,enhydra lutris,TRUE,219377647,Enhydra lutris,Endangered,EN
7778,entomacrodus cadenati,entomacrodus cadenati,TRUE,255741628,Entomacrodus cadenati,Least Concern,LC
7854,epinephelus drummondhayi,epinephelus drummondhayi,TRUE,46909143,Hyporthodus drummondhayi,Data Deficient,DD
7855,hyporthodus exsul,hyporthodus exsul,TRUE,100569870,Hyporthodus exsul,Least Concern,LC
7858,epinephelus lanceolatus,epinephelus lanceolatus,TRUE,100465809,Epinephelus lanceolatus,Data Deficient,DD
7859,epinephelus marginatus,epinephelus marginatus,TRUE,100467602,Mycteroperca marginata,Vulnerable,VU
7860,hyporthodus nigritus,hyporthodus nigritus,TRUE,46909320,Hyporthodus nigritus,Near Threatened,NT
7861,hyporthodus niveatus,hyporthodus niveatus,TRUE,46909546,Hyporthodus niveatus,Vulnerable,VU
7862,epinephelus striatus,epinephelus striatus,TRUE,46909843,Epinephelus striatus,Critically Endangered,CR
8005,eretmochelys imbricata,eretmochelys imbricata,TRUE,12881238,Eretmochelys imbricata,Critically Endangered,CR
8010,erignathus barbatus,erignathus barbatus,TRUE,279175908,Erignathus barbatus,Near Threatened,NT
8012,erignathus barbatus,erignathus barbatus,FALSE,66991095,Erignathus barbatus ssp. barbatus,Least Concern,LC
8013,erignathus barbatus,erignathus barbatus,FALSE,66991165,Erignathus barbatus ssp. nauticus,Least Concern,LC
8097,eschrichtius robustus,eschrichtius robustus,TRUE,50353881,Eschrichtius robustus,Least Concern,LC
8099,eschrichtius robustus,eschrichtius robustus,TRUE,50345475,Eschrichtius robustus western subpopulation,Endangered,EN
8153,eubalaena australis,eubalaena australis,TRUE,50354147,Eubalaena australis,Least Concern,LC
8239,eumetopias jubatus,eumetopias jubatus,TRUE,45225749,Eumetopias jubatus,Near Threatened,NT
8261,eunice viridis,no match,FALSE,12903350,Eunice viridis,Data Deficient,DD
8262,eunicella verrucosa,eunicella verrucosa,FALSE,12903486,Eunicella verrucosa,Vulnerable,VU
8407,eurypegasus draconis,eurypegasus draconis,TRUE,67625953,Eurypegasus draconis,Least Concern,LC
8408,eurypegasus papilio,eurypegasus papilio,TRUE,115087526,Eurypegasus papilio,Least Concern,LC
8409,eurypegasus draconis,eurypegasus draconis,FALSE,12910345,Eurypegasus draconis Philippines stock,Vulnerable,VU
8551,feresa attenuata,feresa attenuata,TRUE,50354433,Feresa attenuata,Least Concern,LC
8784,gadus morhua,gadus morhua,FALSE,12931575,Gadus morhua,Vulnerable,VU
8817,galaxias argenteus,galaxias argenteus,FALSE,3147272,Galaxias argenteus,Vulnerable,VU
9175,gibberula cucullata,gibberula cucullata,FALSE,12967038,Gibberula cucullata,Data Deficient,DD
9176,gibberula modica,gibberula modica,FALSE,12967068,Gibberula modica,Data Deficient,DD
9177,gibberula puntillum,gibberula punctillum,FALSE,12967098,Gibberula puntillum,Data Deficient,DD
9249,globicephala macrorhynchus,globicephala macrorhynchus,TRUE,50355227,Globicephala macrorhynchus,Least Concern,LC
9250,globicephala melas,globicephala melas,TRUE,50356171,Globicephala melas,Least Concern,LC
9266,psammogobius biocellatus,psammogobius biocellatus,FALSE,96230065,Psammogobius biocellatus,Least Concern,LC
9461,grampus griseus,grampus griseus,TRUE,247625936,Grampus griseus,Least Concern,LC
9463,granulina parilis,granulina parilis,FALSE,12990528,Granulina parilis,Data Deficient,DD
9660,halichoerus grypus,halichoerus grypus,TRUE,45226042,Halichoerus grypus,Least Concern,LC
10016,heteropoma fulva,allepithema fulvum,FALSE,3154116,Heteropoma fulva,Data Deficient,DD
10017,heteropoma glabratum,allepithema glabratum,FALSE,3154173,Heteropoma glabratum,Data Deficient,DD
10018,heteropoma pyramis,allepithema pyramis,FALSE,3154228,Heteropoma pyramis,Data Deficient,DD
10019,heteropoma quadrasi,allepithema quadrasi,FALSE,3154283,Heteropoma quadrasi,Data Deficient,DD
10020,heteropoma tuberculatum,allepithema tuberculatum,FALSE,3154447,Heteropoma tuberculatum,Data Deficient,DD
10021,heteropoma turritum,allepithema turritum,FALSE,3154502,Heteropoma turritum,Data Deficient,DD
10030,hexanchus griseus,hexanchus griseus,TRUE,495630,Hexanchus griseus,Near Threatened,NT
10056,hippocampus capensis,hippocampus capensis,TRUE,54903534,Hippocampus capensis,Endangered,EN
10057,hippocampus abdominalis,hippocampus abdominalis,TRUE,54903879,Hippocampus abdominalis,Least Concern,LC
10060,hippocampus bargibanti,hippocampus bargibanti,TRUE,250508253,Hippocampus bargibanti,Least Concern,LC
10063,hippocampus breviceps,hippocampus breviceps,TRUE,54904334,Hippocampus breviceps,Least Concern,LC
