species,taxon,am_mapped
aaptos aaptos,sponges,TRUE
aaptos bergmanni,sponges,TRUE
aaptos duchassaingi,sponges,TRUE
aaptos pernucleata,sponges,TRUE
aaptos suberitoides,sponges,TRUE
aatolana schioedtei,crustacea_arthropods,TRUE
abalistes filamentosus,fish,TRUE
abalistes stellaris,fish,TRUE
abalistes stellatus,fish,TRUE
abdopus aculeatus,cephalopods,TRUE
abdopus horridus,cephalopods,TRUE
ablabys taenianotus,fish,TRUE
ablennes hians,fish,TRUE
abudefduf abdominalis,fish,TRUE
abudefduf bengalensis,fish,TRUE
abudefduf concolor,fish,TRUE
abudefduf declivifrons,fish,TRUE
abudefduf lorenzi,fish,TRUE
abudefduf notatus,fish,TRUE
abudefduf saxatilis,fish,TRUE
abudefduf septemfasciatus,fish,TRUE
abudefduf sexfasciatus,fish,TRUE
abudefduf sordidus,fish,TRUE
abudefduf sparoides,fish,TRUE
abudefduf taurus,fish,TRUE
abudefduf troschelii,fish,TRUE
abudefduf vaigiensis,fish,TRUE
abudefduf whitleyi,fish,TRUE
abyssobrotula galatheae,fish,TRUE
abyssorchomene nodimanus,crustacea_arthropods,TRUE
acanthacaris caeca,crustacea_arthropods,TRUE
acanthacaris tenuimana,crustacea_arthropods,TRUE
acanthaluteres brownii,fish,TRUE
acanthaluteres spilomelanurus,fish,TRUE
acanthaluteres vittiger,fish,TRUE
acanthanectes hystrix,fish,FALSE
acanthanectes rufus,fish,FALSE
acanthaphritis barbata,fish,TRUE
acanthaphritis grandisquamis,fish,TRUE
acantharctus delfini,crustacea_arthropods,FALSE
acantharctus ornatus,crustacea_arthropods,TRUE
acantharctus posteli,crustacea_arthropods,FALSE
acanthaster planci,echinoderms,TRUE
acanthastrea brevis,corals,TRUE
acanthastrea echinata,corals,TRUE
acanthastrea hemprichii,corals,TRUE
acanthastrea minuta,corals,TRUE
acanthastrea pachysepta,corals,TRUE
acanthastrea rotundoflora,corals,TRUE
acanthastrea subechinata,corals,FALSE
acanthella cavernosa,sponges,TRUE
acanthella costata,sponges,TRUE
acanthella cubensis,sponges,TRUE
acanthella mastophora,sponges,TRUE
acanthella pulcherrima,sponges,TRUE
acanthemblemaria aspera,fish,TRUE
acanthemblemaria atrata,fish,FALSE
acanthemblemaria balanorum,fish,TRUE
acanthemblemaria betinensis,fish,FALSE
acanthemblemaria castroi,fish,TRUE
acanthemblemaria chaplini,fish,TRUE
acanthemblemaria crockeri,fish,TRUE
acanthemblemaria exilispinus,fish,TRUE
acanthemblemaria greenfieldi,fish,FALSE
acanthemblemaria hancocki,fish,TRUE
acanthemblemaria harpeza,fish,FALSE
acanthemblemaria hastingsi,fish,TRUE
acanthemblemaria johnsoni,fish,FALSE
acanthemblemaria macrospilus,fish,TRUE
acanthemblemaria mangognatha,fish,FALSE
acanthemblemaria maria,fish,TRUE
acanthemblemaria medusa,fish,FALSE
acanthemblemaria paula,fish,FALSE
acanthemblemaria rivasi,fish,FALSE
acanthemblemaria spinosa,fish,TRUE
acanthemblemaria stephensi,fish,FALSE
acanthephyra acutifrons,crustacea_arthropods,TRUE
acanthephyra armata,crustacea_arthropods,TRUE
acanthephyra brevirostris,crustacea_arthropods,TRUE
acanthephyra carinata,crustacea_arthropods,TRUE
acanthephyra cucullata,crustacea_arthropods,TRUE
acanthephyra curtirostris,crustacea_arthropods,TRUE
acanthephyra eximia,crustacea_arthropods,TRUE
acanthephyra pelagica,crustacea_arthropods,TRUE
acanthephyra purpurea,crustacea_arthropods,TRUE
acanthephyra quadrispinosa,crustacea_arthropods,TRUE
acanthephyra sica,crustacea_arthropods,TRUE
acanthephyra smithi,crustacea_arthropods,TRUE
acanthephyra stylorostratis,crustacea_arthropods,TRUE
acanthilia intermedia,crustacea_arthropods,TRUE
acanthina monodon,molluscs,TRUE
acanthistius brasilianus,fish,TRUE
acanthistius ocellatus,fish,TRUE
acanthistius sebastoides,fish,TRUE
acanthistius serratus,fish,TRUE
acanthocarpus alexandri,crustacea_arthropods,TRUE
acanthocepola abbreviata,fish,TRUE
acanthocepola krusensternii,fish,TRUE
acanthocepola limbata,fish,TRUE
acanthochaenus luetkenii,fish,TRUE
acanthochaetetes wellsi,sponges,TRUE
acanthochromis polyacanthus,fish,TRUE
acanthoclinus fuscus,fish,TRUE
acanthocybium solandri,fish,TRUE
acanthocyclus albatrossis,crustacea_arthropods,TRUE
acanthodoris pilosa,molluscs,TRUE
acanthogobius flavimanus,fish,TRUE
acanthogorgia aspera,corals,TRUE
acantholabrus palloni,fish,TRUE
acantholithodes hispidus,crustacea_arthropods,TRUE
acantholobulus bermudensis,crustacea_arthropods,TRUE
acantholobulus caribbaeus,crustacea_arthropods,TRUE
acantholumpenus mackayi,fish,TRUE
acanthomysis longicornis,crustacea_arthropods,TRUE
acanthonus armatus,fish,TRUE
acanthonyx petiverii,crustacea_arthropods,TRUE
acanthopagrus akazakii,fish,FALSE
acanthopagrus arabicus,fish,FALSE
acanthopagrus australis,fish,TRUE
acanthopagrus berda,fish,FALSE
acanthopagrus bifasciatus,fish,TRUE
acanthopagrus butcheri,fish,TRUE
acanthopagrus catenula,fish,FALSE
acanthopagrus chinshira,fish,FALSE
acanthopagrus latus,fish,TRUE
acanthopagrus longispinnis,fish,FALSE
acanthopagrus morrisoni,fish,FALSE
acanthopagrus omanensis,fish,FALSE
acanthopagrus pacificus,fish,FALSE
acanthopagrus palmaris,fish,TRUE
acanthopagrus randalli,fish,FALSE
acanthopagrus schlegelii,fish,TRUE
acanthopagrus sheim,fish,FALSE
acanthopagrus sivicolus,fish,FALSE
acanthopagrus taiwanensis,fish,FALSE
acanthopagrus vagus,fish,FALSE
acanthoplesiops hiatti,fish,TRUE
acanthoplesiops indicus,fish,TRUE
acanthoplesiops psilogaster,fish,TRUE
acanthopsetta nadeshnyi,fish,TRUE
acanthosphex leurynnis,fish,TRUE
acanthosquilla derijardi,crustacea_arthropods,TRUE
acanthosquilla multifasciata,crustacea_arthropods,TRUE
acanthostepheia malmgreni,crustacea_arthropods,TRUE
acanthostracion guineense,fish,TRUE
acanthostracion notacanthus,fish,TRUE
acanthostracion polygonius,fish,TRUE
acanthostracion quadricornis,fish,TRUE
acanthostrongylophora ingens,sponges,TRUE
acanthurus achilles,fish,TRUE
acanthurus albimento,fish,FALSE
acanthurus albipectoralis,fish,TRUE
acanthurus auranticavus,fish,TRUE
acanthurus bahianus,fish,TRUE
acanthurus bariene,fish,FALSE
acanthurus blochii,fish,TRUE
acanthurus chirurgus,fish,TRUE
acanthurus chronixis,fish,FALSE
acanthurus coeruleus,fish,TRUE
acanthurus dussumieri,fish,TRUE
acanthurus fowleri,fish,TRUE
acanthurus gahhm,fish,TRUE
acanthurus grammoptilus,fish,TRUE
acanthurus guttatus,fish,TRUE
acanthurus japonicus,fish,TRUE
